MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,Foundation,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,SalePrice,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,Wd Sdng,67.0,3,3,CBlock,1134,GasA,1,SBrkr,1803,0,0,1803,1,0,2,0,3,1,3,8,4,1,484,3,Y,0,0,0,0,0,0,0,1,WD,Normal,155000,4,66,23,,17,6606.5
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,Hip,HdBoard,75.0,3,2,Slab,0,GasA,1,SBrkr,1771,0,0,1771,0,0,1,0,3,1,3,9,7,1,336,3,Y,0,0,0,0,0,0,0,11,WD,Normal,115000,4,63,17,,14,10925.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1316,GasA,1,SBrkr,1316,0,0,1316,0,0,2,0,3,1,4,6,8,1,440,3,Y,0,20,0,0,0,0,0,10,New,Partial,200141,6,16,16,,16,5639.0
190,RM,Pave,Lvl,4,0,OldTown,Norm,2fmCon,Gable,Wd Sdng,0.0,3,3,BrkTil,662,GasA,0,SBrkr,1422,915,0,2337,0,0,2,0,5,2,3,10,6,0,560,3,Y,0,57,0,0,0,0,0,9,WD,Normal,90000,5,123,73,,16,6842.5
60,RL,Pave,Lvl,4,1,NAmes,Norm,1Fam,Gable,HdBoard,360.0,3,3,CBlock,780,GasA,1,SBrkr,798,813,0,1611,1,0,1,1,4,1,3,7,8,0,442,3,Y,328,128,0,0,189,0,0,6,WD,Normal,167900,6,59,59,,15,4920.0
45,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,845,GasA,1,SBrkr,893,0,0,893,0,1,1,0,2,1,4,4,8,0,576,3,Y,0,0,0,0,0,0,0,5,WD,Normal,135000,6,74,20,,16,4830.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,MetalSd,120.0,3,3,CBlock,1048,GasA,1,SBrkr,1048,0,0,1048,1,0,1,0,3,1,3,6,8,0,286,3,Y,0,20,0,0,192,0,0,6,WD,Normal,135000,5,67,67,,16,5112.0
60,RL,Pave,Lvl,4,0,NWAmes,RRAn,1Fam,Gable,MetalSd,0.0,3,3,CBlock,727,GasA,1,SBrkr,829,727,0,1556,0,0,1,1,4,1,3,8,8,0,441,3,Y,0,0,0,0,0,0,0,5,WD,Normal,154000,6,55,55,,14,5889.0
50,RL,Pave,Lvl,4,0,Edwards,Artery,1Fam,Gable,MetalSd,0.0,3,3,CBlock,810,GasA,1,FuseA,1002,454,0,1456,1,1,1,0,4,1,3,7,8,1,280,3,P,0,0,0,0,0,0,0,8,WD,Normal,91500,4,75,73,,17,3817.5
60,RL,Pave,Bnk,4,0,Edwards,Norm,1Fam,Hip,HdBoard,140.0,3,3,CBlock,690,GasA,1,SBrkr,698,728,0,1426,0,0,1,1,3,1,3,6,8,0,440,3,Y,252,0,0,0,0,0,0,7,WD,Normal,159500,6,46,46,,14,4012.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1240,GasA,1,SBrkr,1240,0,0,1240,0,0,2,0,2,1,4,5,8,0,826,3,Y,140,93,0,0,0,0,0,5,WD,Normal,194000,6,17,17,,16,4315.0
120,RM,Pave,Lvl,4,0,CollgCr,Norm,TwnhsE,Gable,VinylSd,169.0,4,3,PConc,848,GasA,1,SBrkr,848,0,0,848,1,0,1,0,1,1,4,3,8,1,420,3,Y,140,0,0,0,0,0,0,5,WD,Normal,155900,5,19,19,,17,2236.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,VinylSd,144.0,4,4,CBlock,1258,GasA,1,SBrkr,1258,0,0,1258,0,1,2,0,3,1,4,5,8,0,528,3,Y,55,0,0,216,0,0,0,10,COD,Abnorml,145000,6,52,19,,15,5560.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,HdBoard,425.0,3,3,CBlock,1251,GasA,1,SBrkr,1251,0,0,1251,1,0,1,0,3,1,3,6,8,2,461,3,Y,0,116,0,0,0,0,700,3,WD,Normal,160000,6,59,59,,17,4440.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,HdBoard,0.0,3,3,PConc,691,GasA,1,SBrkr,691,807,0,1498,0,0,2,1,3,1,3,6,8,1,409,3,Y,315,44,0,0,0,0,0,7,WD,Normal,187500,5,28,27,,17,6550.524979184013
85,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,HdBoard,0.0,3,3,PConc,936,GasA,1,SBrkr,996,0,0,996,1,0,1,0,2,1,4,5,8,0,564,3,Y,120,0,0,0,0,0,0,4,WD,Normal,147000,6,31,31,,13,4571.0
90,RL,Pave,Lvl,4,0,NAmes,Norm,Duplex,Gable,BrkFace,0.0,3,3,Slab,0,Wall,0,FuseA,1040,0,0,1040,0,0,2,0,2,2,3,6,8,0,400,3,Y,0,0,0,0,0,0,0,6,WD,Normal,92900,3,73,73,,14,4302.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,Twnhs,Gable,MetalSd,212.0,4,3,PConc,600,GasA,1,SBrkr,624,628,0,1252,1,0,2,1,2,1,4,4,8,0,462,3,Y,0,48,0,0,0,0,0,3,WD,Normal,160000,6,24,23,,15,1092.0
70,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,PConc,684,GasA,1,SBrkr,773,582,0,1355,0,0,1,1,3,1,4,7,8,0,0,3,Y,136,0,115,0,0,0,0,3,WD,Normal,127000,6,109,17,,16,3471.0
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,672,GasA,1,SBrkr,757,567,0,1324,0,0,1,0,3,1,3,6,8,0,240,3,Y,0,0,0,0,0,0,0,7,WD,Normal,128000,5,87,73,,14,3025.0
60,RL,Pave,HLS,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,868,GasA,1,SBrkr,887,1134,0,2021,0,0,2,1,3,1,4,9,8,1,422,3,Y,0,100,0,0,0,0,0,9,New,Partial,274725,6,17,17,,17,11712.5
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,Plywood,660.0,3,3,CBlock,803,GasA,1,SBrkr,1098,866,0,1964,0,0,2,1,4,1,3,8,8,1,483,3,Y,0,69,0,0,0,0,0,9,WD,Normal,205000,6,47,47,,15,5280.0
20,RL,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,MetalSd,0.0,3,4,CBlock,833,GasA,1,SBrkr,833,0,0,833,0,0,1,0,2,1,4,4,8,0,326,3,Y,0,0,0,0,0,0,0,8,WD,Normal,117000,6,69,23,,17,2745.0
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,Hip,VinylSd,130.0,4,3,PConc,1373,GasA,1,SBrkr,1555,0,0,1555,0,0,2,0,2,1,4,7,8,1,660,3,Y,143,20,0,0,0,0,0,6,WD,Normal,174000,6,16,16,,14,1868.5
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,847,GasA,1,SBrkr,847,1112,0,1959,0,0,2,1,4,1,4,8,8,1,434,3,Y,100,48,0,0,0,0,0,7,WD,Normal,215000,6,19,18,,16,5927.5
90,RM,Pave,Lvl,4,0,OldTown,Norm,Duplex,Gable,MetalSd,180.0,3,3,CBlock,936,GasA,1,SBrkr,936,0,0,936,1,0,1,0,2,1,3,4,8,0,672,3,Y,49,0,0,0,0,0,0,8,WD,Normal,140000,5,43,43,,16,3630.0
50,RL,Pave,Lvl,4,0,SWISU,Norm,1Fam,Gable,WdShing,0.0,3,3,BrkTil,1122,GasA,1,SBrkr,1328,653,0,1981,1,0,2,0,4,1,4,7,6,2,576,3,Y,431,44,0,0,0,0,0,12,WD,Normal,135000,3,95,73,,14,3934.5
60,RL,Pave,HLS,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,916,GasA,1,SBrkr,916,684,0,1600,0,0,2,1,3,1,3,7,8,1,460,3,Y,100,38,0,0,0,0,0,8,WD,Normal,169000,5,26,26,,16,4415.0
60,RL,Pave,Lvl,4,0,NWAmes,PosN,1Fam,Gable,Plywood,44.0,3,4,CBlock,780,GasA,1,SBrkr,1088,780,0,1868,1,0,2,1,4,1,4,9,8,1,484,3,Y,448,96,0,0,0,0,0,10,WD,Normal,197500,6,47,47,,14,5187.024979184013
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Hip,VinylSd,340.0,4,3,PConc,1466,GasA,1,SBrkr,1466,1362,0,2828,1,0,3,0,4,1,4,11,8,1,1052,3,Y,125,144,0,0,0,0,0,4,New,Partial,424870,6,17,16,,16,5021.0
70,RL,Pave,Bnk,4,0,Crawfor,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,704,GasA,1,SBrkr,860,704,0,1564,0,0,1,1,3,1,2,7,8,1,234,3,Y,0,0,0,0,0,0,0,7,WD,Normal,174500,7,82,73,,14,6037.5
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,PConc,572,GasA,1,SBrkr,572,539,0,1111,0,0,1,0,2,1,3,5,8,1,288,3,Y,0,0,176,0,0,0,0,8,WD,Normal,116900,7,97,73,,15,2885.0249791840133
20,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gable,Stone,0.0,3,3,PConc,1073,GasA,1,SBrkr,1811,0,0,1811,0,0,1,0,2,1,5,6,8,1,470,3,Y,0,0,280,0,0,0,0,7,WD,Abnorml,230000,6,67,19,,17,7102.5
30,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,Wd Sdng,0.0,4,4,BrkTil,816,GasA,1,SBrkr,816,0,0,816,0,0,1,0,2,1,3,5,8,0,432,3,Y,0,0,96,0,0,0,0,6,WD,Normal,120500,7,93,16,,15,2980.0249791840133
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,HdBoard,270.0,4,3,CBlock,901,GasA,1,SBrkr,943,933,0,1876,0,0,2,1,4,1,4,8,8,1,540,4,Y,0,69,0,0,0,0,0,7,WD,Normal,185000,6,49,49,,15,4598.0
160,RL,Pave,Lvl,4,0,NPkVill,Norm,Twnhs,Gable,Plywood,0.0,3,3,CBlock,855,GasA,1,SBrkr,855,601,0,1456,0,0,2,1,3,1,3,7,8,1,440,3,Y,26,0,0,0,0,0,0,7,WD,Normal,146000,5,45,45,,13,1152.0
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,268.0,4,3,PConc,1502,GasA,1,SBrkr,1502,0,0,1502,0,0,2,0,3,1,4,7,8,0,644,3,Y,0,114,0,0,0,0,0,9,New,Partial,233170,6,14,14,,14,4810.0
60,RL,Pave,Lvl,4,0,Gilbert,RRAn,1Fam,Gable,VinylSd,0.0,3,3,PConc,959,GasA,1,SBrkr,959,712,0,1671,1,0,2,1,3,1,3,7,8,1,472,3,Y,0,38,0,0,0,0,0,2,WD,Normal,173000,5,23,23,,17,5455.0
70,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Hip,Stucco,0.0,3,3,CBlock,1127,GasA,1,SBrkr,1236,872,0,2108,0,0,2,0,4,1,4,7,8,2,540,3,Y,0,0,0,0,90,0,0,7,WD,Normal,235000,6,88,37,,15,6924.0
70,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,952,GasA,1,SBrkr,1170,1175,0,2345,0,0,2,1,4,1,3,9,8,1,360,3,Y,0,0,0,0,0,0,0,7,WD,Normal,239000,7,91,73,,17,8320.0
50,RM,Pave,Bnk,4,0,OldTown,Artery,1Fam,Gable,MetalSd,0.0,3,3,CBlock,818,GasA,1,SBrkr,818,406,0,1224,0,0,1,0,3,1,3,5,8,0,210,3,N,0,0,116,0,0,0,0,12,WD,Normal,115000,7,97,19,,14,2010.0249791840133
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,Slab,0,GasA,1,SBrkr,1124,0,0,1124,0,0,1,0,3,1,3,5,6,1,0,3,N,0,36,190,0,0,0,0,4,WD,Normal,93000,5,69,69,,17,4206.0
60,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Gable,MetalSd,0.0,3,3,Wood,1216,GasA,1,SBrkr,1298,1216,0,2514,0,0,2,1,4,1,3,8,8,0,693,3,Y,0,0,0,0,0,0,0,4,WD,Normal,250000,6,33,32,,17,5620.024979184013
30,RL,Pave,Lvl,4,0,OldTown,Norm,1Fam,Hip,Stucco,0.0,3,3,BrkTil,1120,GasA,1,SBrkr,1130,0,0,1130,1,0,1,0,2,1,3,5,8,1,720,3,Y,229,0,0,0,0,0,0,6,WD,Normal,120000,5,103,73,,17,5430.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,95.0,4,3,PConc,831,GasA,1,SBrkr,831,829,0,1660,0,0,2,1,3,1,4,7,8,0,493,3,Y,144,68,0,0,0,0,0,7,WD,Normal,195000,6,21,21,,14,4501.5
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,994,GasA,1,SBrkr,1028,776,0,1804,0,0,2,1,3,1,4,7,8,1,442,3,Y,140,60,0,0,0,0,0,6,WD,Normal,189000,6,24,24,,13,3780.0
60,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,HdBoard,143.0,3,3,CBlock,663,GasA,1,SBrkr,663,689,0,1352,0,0,1,1,4,1,3,7,8,0,299,3,Y,379,36,0,0,0,0,0,3,WD,Normal,158000,6,54,54,,13,4722.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,HdBoard,51.0,3,3,CBlock,1051,GasA,1,SBrkr,1382,0,0,1382,0,0,1,1,3,1,3,6,8,1,459,3,Y,0,82,0,0,0,0,0,10,WD,Normal,148000,4,60,44,,17,5655.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,866,GasA,1,SBrkr,866,913,0,1779,0,0,2,1,3,1,4,6,8,0,546,3,Y,198,36,0,0,0,0,0,3,WD,Normal,197900,6,25,25,,14,5240.0
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Hip,HdBoard,234.0,4,3,CBlock,2158,GasA,1,SBrkr,2196,0,0,2196,0,0,2,0,3,1,4,7,8,1,701,3,Y,84,70,0,0,0,0,0,6,WD,Normal,271900,7,33,32,,14,7387.0
20,RH,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1056,GasA,1,SBrkr,1056,0,0,1056,1,0,1,0,2,1,3,5,8,0,384,3,Y,0,42,0,0,0,0,0,11,WD,Normal,107000,4,57,57,,17,4485.024979184013
20,RL,Pave,Lvl,4,0,Somerst,RRNn,1Fam,Hip,VinylSd,420.0,4,3,PConc,1660,GasA,1,SBrkr,1660,0,0,1660,1,0,2,0,3,1,4,8,8,1,500,3,Y,322,50,0,0,0,0,0,5,New,Partial,290000,6,17,17,,17,5133.5
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,Wd Sdng,0.0,4,3,PConc,1055,GasA,1,SBrkr,1055,790,0,1845,0,0,2,1,3,1,4,8,8,1,462,3,Y,635,104,0,0,0,0,400,5,WD,Normal,189000,5,31,31,,13,5644.0
80,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,VinylSd,0.0,3,4,CBlock,648,GasA,1,SBrkr,960,0,0,960,1,1,0,0,0,1,3,3,8,0,364,3,Y,88,0,0,0,0,0,0,5,WD,Normal,145000,6,58,22,,17,5158.024979184013
85,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,925,GasA,1,SBrkr,999,0,0,999,1,0,1,0,3,1,3,6,8,0,300,3,Y,150,72,0,0,0,0,0,5,WD,Normal,134500,5,61,61,,17,5137.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,VinylSd,0.0,3,3,CBlock,894,GasA,1,SBrkr,894,0,0,894,0,0,1,0,3,1,3,5,8,0,384,3,Y,0,0,0,0,0,0,0,5,WD,Normal,125000,5,57,57,,16,3596.5
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,AsbShng,0.0,3,3,Slab,0,GasA,0,SBrkr,672,240,0,912,0,0,1,0,2,1,3,3,8,0,0,3,N,0,0,0,0,0,0,0,7,WD,Normal,80500,4,76,73,,17,3146.0
60,RL,Pave,Lvl,4,0,Somerst,Feedr,1Fam,Gable,VinylSd,74.0,4,3,PConc,894,GasA,1,SBrkr,894,1039,0,1933,0,0,2,1,4,1,4,9,8,1,668,3,Y,100,18,0,0,0,0,0,1,WD,Normal,214000,5,16,16,,15,7342.0
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,BrkFace,0.0,3,3,CBlock,1075,GasA,1,SBrkr,1507,0,0,1507,0,0,2,0,4,1,3,7,4,0,404,3,Y,0,0,0,0,0,0,0,8,WD,Normal,127000,5,63,63,,15,3990.0
90,RL,Pave,Lvl,4,0,NAmes,Norm,Duplex,Gable,HdBoard,0.0,3,3,Slab,0,GasA,1,SBrkr,1224,0,0,1224,0,0,2,0,2,2,3,6,8,0,462,3,Y,0,0,0,0,0,0,0,3,WD,Normal,101800,4,61,61,,16,4956.0
70,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,747,GasA,1,FuseF,892,892,0,1784,0,0,1,1,4,1,3,9,8,0,180,2,N,203,40,0,0,0,0,0,7,WD,Normal,138887,5,109,73,,17,6614.0
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,Hip,VinylSd,32.0,4,3,PConc,1476,GasA,1,SBrkr,1484,0,0,1484,0,0,2,0,2,1,5,6,8,1,472,3,Y,120,33,0,0,0,0,0,12,WD,Normal,265900,6,17,17,,16,4550.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,103.68526170798899,5,3,PConc,2076,GasA,1,SBrkr,2076,0,0,2076,1,0,2,1,2,1,5,7,8,1,850,3,Y,216,229,0,0,0,0,0,9,New,Partial,465000,7,17,17,,17,6999.0
80,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,VinylSd,74.0,3,3,CBlock,585,GasA,1,SBrkr,1140,728,0,1868,0,0,3,1,3,1,3,7,8,1,477,3,Y,268,112,0,0,147,0,0,1,WD,Abnorml,178000,6,39,20,,16,6084.0
75,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,AsbShng,0.0,3,3,BrkTil,735,OthW,0,SBrkr,1134,924,0,2058,0,0,1,1,3,1,3,8,8,1,396,2,P,0,0,259,0,0,0,0,4,WD,Normal,129500,5,106,73,,15,4830.0
60,RL,Pave,Lvl,4,0,Veenker,Norm,1Fam,Gable,Wd Sdng,0.0,4,3,CBlock,1192,GasA,1,SBrkr,1516,651,0,2167,1,0,2,1,3,1,4,9,8,2,518,3,Y,220,47,0,0,0,0,0,7,WD,Normal,294000,7,49,20,,16,8806.024979184014
60,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,VinylSd,92.0,4,3,PConc,746,GasA,1,SBrkr,760,896,0,1656,0,0,2,1,3,1,4,7,8,1,397,3,Y,178,128,0,0,0,0,0,7,WD,Normal,165400,6,20,19,,15,3495.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1054,GasA,1,SBrkr,1054,0,0,1054,1,0,1,1,3,1,3,6,8,0,460,3,Y,180,0,0,0,80,0,0,7,WD,Normal,151000,7,54,54,,15,4907.5
50,RL,Pave,Lvl,4,0,ClearCr,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,1104,GasA,1,FuseA,1104,684,0,1788,1,0,1,0,5,1,3,8,6,2,304,3,Y,120,0,0,0,0,0,0,11,WD,Normal,161500,4,66,34,,14,5660.024979184013
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,Hip,Stucco,0.0,5,3,PConc,2002,GasA,1,SBrkr,2018,0,0,2018,0,0,2,0,3,1,5,10,8,1,746,3,Y,144,76,0,0,0,0,0,5,WD,Normal,378500,7,15,14,,13,6651.5
50,RL,Pave,Lvl,4,1,Crawfor,Norm,1Fam,Gable,Stucco,632.0,3,4,CBlock,728,GasA,1,SBrkr,1968,1479,0,3447,0,0,3,1,4,1,4,11,8,2,1014,3,Y,314,12,0,0,0,0,0,5,WD,Normal,381000,8,88,26,,15,7085.024979184013
80,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Plywood,84.0,3,3,CBlock,1019,GasA,1,SBrkr,1357,0,0,1357,1,0,1,0,2,1,5,5,8,1,312,3,Y,0,0,0,0,163,0,0,5,WD,Normal,177000,6,64,17,,15,5818.0
50,C (all),Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,MetalSd,0.0,3,4,CBlock,698,GasA,1,FuseA,698,430,0,1128,0,0,1,0,2,1,3,6,8,0,528,3,Y,30,0,164,0,0,0,0,4,COD,Abnorml,68400,4,103,73,,13,3780.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,110.0,4,3,PConc,1573,GasA,1,SBrkr,1573,0,0,1573,1,0,2,0,3,1,4,6,8,0,544,3,Y,0,72,0,0,0,0,0,3,WD,Normal,227000,6,21,21,,14,4937.5
20,RL,Pave,Lvl,4,0,NWAmes,Feedr,1Fam,Hip,HdBoard,451.0,3,3,CBlock,1328,GasA,1,SBrkr,1328,0,0,1328,1,0,1,1,3,1,3,6,8,2,528,3,Y,0,26,0,0,0,0,0,6,WD,Normal,143000,5,60,60,,13,4930.024979184013
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Hip,WdShing,0.0,3,3,CBlock,864,GasA,1,SBrkr,864,0,0,864,1,0,1,0,2,1,3,5,8,0,572,3,N,0,0,0,0,0,0,0,4,WD,Normal,115000,6,68,33,,17,4116.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,BrkFace,0.0,3,3,CBlock,1246,GasA,1,SBrkr,1246,0,0,1246,1,0,1,1,3,1,4,6,8,0,305,3,Y,218,0,0,0,0,0,0,5,WD,Normal,154000,6,64,29,,13,3787.5
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Hip,VinylSd,391.0,4,3,PConc,1165,GasA,1,SBrkr,1203,1323,0,2526,1,0,2,1,4,1,4,8,8,1,844,3,Y,309,78,0,0,0,0,0,12,WD,Normal,290000,6,29,29,,17,5106.0
20,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,924,GasA,1,SBrkr,1122,0,0,1122,1,0,1,0,2,1,4,6,8,0,528,3,Y,0,36,0,0,0,0,0,5,WD,Normal,147000,6,75,18,,15,6050.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,80.0,4,3,PConc,1274,GasA,1,SBrkr,1274,0,0,1274,1,0,2,0,3,1,4,6,8,0,508,3,Y,264,98,0,0,0,0,0,1,New,Partial,203000,6,18,16,,16,4441.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,VinylSd,165.0,4,3,PConc,1393,GasA,1,SBrkr,1422,1177,0,2599,0,0,2,1,4,1,4,10,8,1,779,3,Y,668,30,0,0,0,0,0,5,WD,Normal,333168,7,24,24,,13,7441.0
60,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,952,GasA,1,SBrkr,1092,1020,0,2112,0,0,2,1,4,1,3,9,8,2,576,3,Y,280,0,0,0,0,0,0,6,WD,Normal,206900,5,54,54,,15,5580.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,270.0,4,3,PConc,1622,GasA,1,SBrkr,1630,0,0,1630,1,0,2,0,3,1,5,8,8,1,860,3,Y,172,42,0,0,0,0,0,1,WD,Normal,295493,6,15,15,,14,5143.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Hip,VinylSd,178.0,4,3,PConc,1753,GasA,1,SBrkr,1787,0,0,1787,0,0,2,0,3,1,4,7,8,1,748,3,Y,198,150,0,0,0,0,0,8,WD,Normal,275000,6,22,21,,17,7425.524979184013
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,BrkFace,0.0,3,3,CBlock,1478,GasA,1,SBrkr,1478,0,0,1478,1,0,1,1,3,1,3,6,8,2,442,3,Y,114,0,0,0,216,0,0,6,WD,Normal,156500,4,66,66,,14,4235.0
30,RL,Pave,HLS,4,0,BrkSide,Norm,1Fam,Hip,VinylSd,0.0,2,3,CBlock,420,GasA,1,SBrkr,708,0,0,708,0,0,1,0,2,1,2,5,8,0,0,3,Y,164,0,0,0,0,0,0,12,WD,Normal,82500,5,83,73,,14,2690.0
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,BrkFace,0.0,4,4,BrkTil,1510,GasW,1,SBrkr,1584,1208,0,2792,0,0,2,0,5,1,3,8,5,2,520,2,Y,0,547,0,0,480,0,1150,6,WD,Normal,256000,6,103,73,,15,5250.0
80,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,911,GasA,1,SBrkr,954,0,0,954,0,0,1,0,3,1,3,6,8,0,576,3,Y,0,0,0,0,0,0,0,7,WD,Normal,132500,5,47,47,,17,5417.5
50,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,803,GasA,1,SBrkr,803,557,0,1360,0,0,1,1,2,1,4,6,8,0,297,3,Y,0,65,190,0,0,0,0,7,WD,Normal,125500,5,85,28,,17,3630.0
90,RL,Pave,Lvl,4,0,NWAmes,Feedr,Duplex,Gable,Plywood,564.0,3,3,CBlock,1656,GasA,1,SBrkr,1656,0,0,1656,0,0,2,0,4,2,3,8,8,0,506,3,Y,0,211,0,0,0,0,0,11,WD,Normal,135000,5,50,50,,15,4666.5
30,RM,Pave,Bnk,4,1,OldTown,Feedr,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,693,Grav,0,FuseA,693,0,0,693,0,0,1,0,2,1,2,4,8,0,0,3,N,0,20,0,0,0,0,0,3,WD,Normal,52500,4,82,73,,17,2135.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,858,GasA,1,SBrkr,872,0,0,872,0,0,1,0,3,1,3,5,8,0,480,3,Y,0,0,0,0,0,0,0,6,WD,Normal,123000,4,52,52,,16,4182.0
