MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
50,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,4,4,621.0,174.0,795.0,GasA,4,0,SBrkr,765,368,0,1133,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,2,2.0,900.0,3,3,Y,0,0,0,0,231,0,0,12,COD,Abnorml,5,73,73,34.0,14,4062.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,2,2,0.0,1041.0,1041.0,GasA,4,1,SBrkr,1041,0,0,1041,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,3,1.0,294.0,3,3,Y,0,0,0,0,0,0,0,3,WD,Normal,5,65,65,65.0,14,3710.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,4,2,6,630.0,0.0,732.0,GasA,3,1,SBrkr,732,0,0,732,1.0,0.0,1,0,2,1,3,4,8,0,Detchd,2,1.0,240.0,3,3,Y,0,68,0,0,0,0,0,9,WD,Normal,6,71,71,71.0,14,3630.0
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,SLvl,Gable,CompShg,BrkFace,Plywood,None,0.0,3,3,CBlock,4,3,4,7,433.0,0.0,528.0,GasA,3,1,SBrkr,1183,0,0,1183,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,3,1.0,288.0,3,3,Y,0,0,0,0,0,0,0,7,WD,Normal,5,64,64,64.0,14,4040.0
50,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,2,0.0,832.0,832.0,GasA,3,1,FuseF,832,629,0,1461,0.0,0.0,2,0,4,1,3,6,8,0,Detchd,2,1.0,384.0,3,3,Y,0,204,0,0,0,0,0,8,WD,Normal,5,74,27,74.0,14,5430.0
50,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,3,120.0,744.0,864.0,GasA,3,1,SBrkr,1064,0,431,1495,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,2,2.0,576.0,3,3,Y,180,36,0,0,0,0,0,8,COD,Abnorml,6,75,29,29.0,14,4062.0
60,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,420.0,3,3,CBlock,3,3,2,2,0.0,780.0,780.0,GasA,3,1,SBrkr,993,813,0,1806,0.0,0.0,1,1,4,1,3,8,8,0,Attchd,2,2.0,483.0,3,3,Y,0,55,0,0,0,0,0,3,WD,Normal,5,59,59,59.0,14,3823.0
90,RL,Pave,Lvl,4,0,NAmes,Norm,Duplex,SFoyer,Gable,CompShg,Plywood,Plywood,BrkFace,124.0,3,4,CBlock,4,3,4,7,941.0,0.0,941.0,GasA,4,1,SBrkr,941,0,0,941,1.0,0.0,1,0,2,1,4,4,8,0,Attchd,2,2.0,564.0,3,3,Y,0,40,0,0,0,0,0,11,WD,Normal,6,45,45,45.0,14,4339.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,2,5,826.0,219.0,1045.0,GasA,3,1,SBrkr,1045,0,0,1045,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,3,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,4,WD,Normal,6,60,60,60.0,14,4008.0
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,2,2,0.0,901.0,901.0,GasA,4,1,SBrkr,861,517,0,1378,0.0,0.0,1,0,3,1,4,6,8,0,Detchd,2,1.0,162.0,2,2,P,54,0,40,0,0,0,0,6,WD,Normal,7,88,25,103.0,14,2074.0
90,RM,Pave,Lvl,4,0,OldTown,Norm,Duplex,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,3,633.0,339.0,972.0,GasA,4,0,FuseA,972,972,0,1944,1.0,0.0,2,0,4,2,3,12,8,0,Detchd,2,2.0,324.0,2,3,N,0,28,169,0,0,0,0,6,WD,Normal,5,113,73,103.0,14,5182.0
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,2,2,0.0,240.0,240.0,GasA,3,1,SBrkr,810,496,0,1306,0.0,0.0,1,1,3,1,4,6,8,0,Detchd,2,2.0,472.0,2,3,N,0,0,0,0,0,0,0,7,WD,Normal,6,113,20,64.0,14,7875.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,CBlock,3,3,2,2,0.0,504.0,504.0,GasA,5,1,SBrkr,764,700,0,1464,0.0,0.0,2,0,3,1,3,7,8,0,Attchd,2,0.0,0.0,3,3,N,0,0,176,0,0,0,0,3,WD,Normal,6,113,21,45.27878349022444,14,4995.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,6,421.0,269.0,690.0,GasA,3,1,FuseA,868,690,0,1558,0.0,0.0,1,1,3,1,3,7,8,1,Detchd,2,2.0,400.0,3,3,Y,0,36,0,0,182,0,0,10,WD,Normal,5,84,73,84.0,14,3231.5
190,RM,Pave,Lvl,4,0,OldTown,Artery,2fmCon,2Story,Gable,CompShg,AsbShng,AsbShng,None,0.0,2,3,BrkTil,2,1,2,2,0.0,600.0,600.0,GasA,4,0,SBrkr,1101,600,0,1701,0.0,0.0,2,0,4,2,2,8,8,0,Attchd,2,0.0,0.0,3,3,N,0,0,148,0,0,0,0,10,WD,Normal,5,103,73,45.27878349022444,14,3845.0
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,2,2,0.0,801.0,801.0,GasA,4,0,SBrkr,801,646,0,1447,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,2,0.0,0.0,3,3,N,80,0,244,0,0,0,0,7,WD,Normal,5,113,73,45.27878349022444,14,5095.0
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,5,CBlock,3,3,2,5,384.0,384.0,768.0,GasA,3,1,FuseA,768,560,0,1328,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,2,1.0,308.0,3,3,Y,0,12,0,0,0,0,0,3,WD,Normal,6,73,53,73.0,14,3025.0
30,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,2,2,0.0,861.0,861.0,GasA,3,1,SBrkr,861,0,0,861,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,2,2.0,288.0,3,3,N,0,0,128,0,0,0,0,11,Oth,Normal,5,103,73,103.0,14,3733.0
30,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,3,3,2,7,0.0,0.0,0.0,GasA,2,0,FuseA,612,0,0,612,0.0,0.0,1,0,1,1,3,4,8,0,Detchd,2,1.0,308.0,3,2,N,0,0,25,0,0,0,0,10,WD,Normal,3,83,73,58.0,14,2987.5
30,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1Story,Gable,CompShg,Stucco,Stucco,None,0.0,4,3,PConc,2,3,2,2,0.0,624.0,624.0,GasA,3,1,SBrkr,792,0,0,792,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,2,1.0,287.0,3,3,Y,0,0,81,0,0,0,0,2,WD,Normal,6,100,73,60.0,14,4290.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,BrkTil,2,3,2,2,0.0,677.0,677.0,GasA,3,1,SBrkr,833,677,0,1510,0.0,0.0,2,0,3,1,4,7,8,0,Detchd,2,2.0,720.0,3,3,N,0,0,160,0,0,0,0,6,WD,Normal,4,113,73,49.0,14,4830.0
70,RM,Pave,Lvl,4,0,OldTown,Artery,1Fam,2Story,Gable,CompShg,Stucco,BrkFace,None,0.0,3,3,BrkTil,2,4,3,2,0.0,917.0,917.0,GasA,4,1,FuseA,1090,917,0,2007,0.0,0.0,2,0,3,1,5,8,8,0,Detchd,2,1.0,357.0,3,3,Y,0,235,0,0,0,0,0,6,WD,Normal,6,123,73,93.0,14,4235.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,2,2,0.0,624.0,624.0,GasA,5,1,SBrkr,664,624,0,1288,1.0,0.0,1,0,3,1,5,5,8,1,Attchd,2,1.0,280.0,3,3,N,0,103,0,0,0,0,0,5,WD,Normal,6,106,16,106.0,14,1830.0
30,C (all),Pave,Lvl,4,0,OldTown,Norm,1Fam,1Story,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,2,2,0.0,624.0,624.0,GasA,5,1,SBrkr,816,0,0,816,0.0,0.0,1,0,2,1,3,5,8,1,Attchd,2,0.0,0.0,3,3,N,0,33,0,0,0,0,0,6,WD,Normal,3,113,73,45.27878349022444,14,1684.2901785714287
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,3,BrkTil,3,3,2,2,0.0,972.0,972.0,GasA,5,1,SBrkr,1044,0,436,1480,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,2,1.0,207.0,2,3,Y,0,0,176,0,0,0,0,9,ConLI,Family,6,103,73,103.0,14,2730.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,2,2,0.0,741.0,741.0,GasA,5,1,SBrkr,780,741,0,1521,0.0,0.0,1,0,4,1,4,8,8,0,Detchd,2,3.0,640.0,3,3,Y,0,0,238,0,0,0,0,9,WD,Normal,6,113,21,73.0,14,4890.0
30,C (all),Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1Story,Mansard,CompShg,AsbShng,AsbShng,None,0.0,3,2,CBlock,2,3,2,2,0.0,245.0,245.0,GasA,3,0,SBrkr,797,0,0,797,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,2,0.0,0.0,3,3,N,0,36,94,0,0,0,0,9,WD,Abnorml,3,123,73,45.27878349022444,14,4732.0
30,RL,Pave,Lvl,4,0,BrkSide,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,2,2,0.0,1022.0,1022.0,GasA,3,0,FuseA,1432,0,0,1432,0.0,0.0,1,0,3,1,4,6,8,1,BuiltIn,2,1.0,216.0,2,3,Y,266,61,0,0,0,0,0,9,WD,Normal,6,100,73,100.0,14,3341.7901785714284
70,RL,Pave,Lvl,4,0,BrkSide,RRAn,1Fam,1.5Fin,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,2,0.0,297.0,297.0,GasA,5,1,SBrkr,1001,653,0,1654,0.0,0.0,2,0,3,1,3,7,8,1,Detchd,2,1.0,336.0,3,3,N,244,60,0,0,0,0,0,5,WD,Normal,6,93,41,68.0,14,2505.0
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,BrkFace,444.0,3,3,BrkTil,3,3,2,4,220.0,248.0,468.0,GasA,4,1,SBrkr,822,320,0,1142,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,4,1.0,320.0,3,3,Y,0,0,98,0,0,0,0,6,WD,Normal,5,99,73,99.0,14,3030.0
30,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,2,2,0.0,960.0,960.0,GasA,4,1,SBrkr,995,0,0,995,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,2,1.0,264.0,3,3,Y,0,15,51,0,0,0,0,3,WD,Abnorml,5,98,24,97.0,14,3085.5
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,2,2,3,273.0,679.0,952.0,GasA,3,1,FuseA,994,588,0,1582,0.0,0.0,2,0,3,1,3,6,8,1,Detchd,2,1.0,250.0,2,3,Y,189,0,34,150,0,0,0,2,WD,Normal,5,85,73,85.0,14,3085.5
30,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,3,2,3,134.0,938.0,1072.0,GasA,3,1,SBrkr,1072,0,0,1072,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,2,5.0,1184.0,2,3,P,0,0,105,0,0,0,0,8,WD,Normal,5,98,73,41.0,14,4342.5
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,2,2,0.0,1048.0,1048.0,GasA,4,1,FuseA,1048,720,0,1768,0.0,0.0,2,0,3,1,3,8,8,0,Detchd,2,2.0,576.0,2,2,Y,0,0,150,0,0,0,0,6,WD,Normal,6,108,73,93.0,14,4075.5
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,3,2,2,0.0,672.0,672.0,GasA,2,1,SBrkr,1272,672,0,1944,0.0,0.0,2,0,3,1,3,8,6,0,Detchd,2,1.0,216.0,3,3,N,24,28,0,0,0,0,400,6,WD,Normal,7,108,29,108.0,14,4998.0
90,RM,Pave,Bnk,4,0,OldTown,Norm,Duplex,2Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,2,2,2,0.0,1040.0,1040.0,GasA,3,0,SBrkr,1088,1040,0,2128,0.0,0.0,2,0,4,2,3,11,2,0,Attchd,2,0.0,0.0,3,3,Y,0,56,0,0,0,0,0,9,WD,Abnorml,3,101,73,45.27878349022444,14,1525.0
70,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,2Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,2,2,5,522.0,198.0,720.0,GasA,2,1,SBrkr,1146,784,0,1930,1.0,0.0,2,0,4,1,3,8,8,0,Attchd,2,1.0,316.0,3,3,Y,0,0,213,0,0,0,0,8,WD,Normal,5,96,73,96.0,14,3466.5
70,RM,Pave,Bnk,4,1,OldTown,Feedr,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,2,0.0,483.0,483.0,GasA,5,1,SBrkr,741,686,0,1427,0.0,0.0,1,0,3,1,4,7,8,0,Attchd,2,1.0,379.0,3,3,Y,0,24,112,0,0,0,0,2,WD,Normal,6,108,21,108.0,14,2921.7901785714284
190,RM,Pave,Bnk,4,0,OldTown,Feedr,2fmCon,2.5Unf,Gable,CompShg,MetalSd,MetalSd,Stone,188.0,3,2,BrkTil,3,2,2,4,169.0,851.0,1020.0,GasA,3,0,FuseF,978,886,0,1864,0.0,0.0,2,1,6,1,3,9,8,0,Attchd,2,0.0,0.0,3,3,N,0,188,102,0,0,0,0,5,WD,Normal,6,121,23,45.27878349022444,14,2946.5
50,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,BrkTil,3,3,2,2,0.0,1204.0,1204.0,GasA,3,1,FuseA,1204,462,0,1666,0.0,0.0,1,0,3,1,3,4,8,0,Detchd,2,1.0,384.0,2,3,Y,0,0,148,0,0,0,0,8,WD,Normal,6,96,73,96.0,14,2610.0
85,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,SFoyer,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,4,PConc,4,2,4,5,749.0,46.0,858.0,GasA,3,1,SBrkr,892,0,0,892,1.0,0.0,1,0,1,1,4,5,6,0,Attchd,2,0.0,0.0,3,3,N,0,0,105,0,160,0,0,7,COD,Abnorml,5,100,73,45.27878349022444,14,2623.0
190,RM,Pave,Bnk,4,0,IDOTRR,Artery,2fmCon,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,4,276.0,160.0,698.0,GasA,5,1,FuseF,754,649,0,1403,1.0,0.0,1,1,3,1,3,7,8,0,Detchd,2,1.0,308.0,3,3,Y,0,0,288,0,0,0,0,2,WD,Normal,6,108,58,108.0,14,5190.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,2,3,2,2,0.0,560.0,560.0,GasA,5,1,FuseA,704,0,0,704,0.0,1.0,1,0,2,1,2,4,8,0,CarPort,2,1.0,220.0,3,3,Y,0,0,24,0,0,0,0,9,WD,Normal,6,77,22,77.0,14,2165.0
90,RL,Pave,Lvl,4,0,Edwards,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,4,4,5,7,1200.0,0.0,1200.0,GasA,3,1,SBrkr,1200,0,0,1200,3.0,0.0,3,0,3,1,3,5,8,0,Attchd,2,0.0,0.0,3,3,Y,120,0,0,0,0,0,0,3,WD,Alloca,5,36,35,45.27878349022444,14,5430.0
90,RL,Pave,Lvl,4,0,Edwards,Norm,Duplex,SFoyer,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,4,4,5,7,1152.0,0.0,1152.0,GasA,3,1,SBrkr,1152,0,0,1152,2.0,0.0,2,0,2,2,3,6,8,0,Detchd,2,1.0,252.0,3,2,N,0,0,0,0,0,0,0,7,WD,Normal,5,45,45,63.0,14,5307.790178571428
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,2,2,0.0,585.0,585.0,GasA,3,0,FuseA,687,425,0,1112,1.0,0.0,2,0,4,1,3,6,8,0,Detchd,2,1.0,226.0,1,1,N,0,0,0,0,0,0,0,3,WD,Normal,4,89,73,89.0,14,4920.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,172.0,3,3,CBlock,3,3,2,5,527.0,525.0,1052.0,GasA,3,1,SBrkr,1052,0,0,1052,0.0,0.0,1,1,3,1,3,6,8,1,Attchd,4,1.0,668.0,3,3,Y,0,215,0,0,0,0,0,4,WD,Abnorml,5,56,56,39.0,14,5850.0
85,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,HdBoard,BrkFace,23.0,3,3,CBlock,4,3,5,7,456.0,0.0,456.0,GasA,3,1,SBrkr,1034,0,0,1034,0.0,1.0,1,0,3,1,3,5,8,1,Basment,4,2.0,504.0,3,3,Y,0,0,0,0,0,0,0,6,WD,Normal,5,45,45,45.0,14,4041.2901785714284
80,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,SLvl,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,4,2,2,0.0,552.0,552.0,GasA,3,1,SBrkr,904,611,259,1774,0.0,0.0,2,0,4,1,3,8,8,1,Attchd,2,1.0,384.0,3,3,Y,290,40,0,0,0,0,0,7,WD,Normal,5,62,62,62.0,14,7744.0
80,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,SLvl,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,54.0,3,3,CBlock,3,3,4,5,588.0,550.0,1138.0,GasA,5,1,SBrkr,1138,0,0,1138,0.0,1.0,1,0,3,1,3,6,8,1,Attchd,3,2.0,480.0,3,3,Y,0,0,0,0,140,0,0,3,COD,Normal,5,63,63,63.0,14,7700.0
80,RL,Pave,Lvl,4,0,ClearCr,Norm,1Fam,SLvl,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,366.0,3,3,CBlock,3,3,3,2,0.0,825.0,825.0,GasA,5,1,SBrkr,2071,0,0,2071,0.0,1.0,1,1,4,1,3,9,8,1,Attchd,2,1.0,336.0,3,3,Y,131,28,0,0,0,0,0,10,WD,Normal,5,67,67,67.0,14,7826.290178571428
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Slab,3,3,2,7,0.0,0.0,0.0,GasA,2,0,SBrkr,660,0,0,660,0.0,0.0,1,0,2,1,2,5,6,0,Attchd,2,0.0,0.0,3,3,N,0,0,100,0,0,0,0,6,WD,Normal,2,76,73,45.27878349022444,14,4534.290178571428
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,2,7,0.0,0.0,0.0,GasA,3,1,SBrkr,1383,0,0,1383,0.0,0.0,1,0,2,1,3,6,5,0,Attchd,2,2.0,498.0,2,3,Y,0,0,90,0,110,0,0,10,WD,Normal,4,69,69,43.0,14,7851.790178571428
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,4,257.0,816.0,1073.0,GasA,3,1,FuseA,1073,0,0,1073,1.0,0.0,1,0,2,1,3,5,8,0,Attchd,2,1.0,340.0,3,3,Y,0,0,0,0,0,0,0,2,WD,Normal,5,67,67,67.0,14,4819.5
60,RL,Pave,Bnk,4,0,Edwards,Norm,1Fam,2Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,5,342.0,405.0,747.0,GasA,5,1,SBrkr,892,747,0,1639,0.0,0.0,1,1,3,1,4,6,8,1,Detchd,2,1.0,240.0,3,3,Y,0,50,0,0,0,0,0,7,WD,Normal,6,77,73,77.0,14,4700.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,2,5,173.0,916.0,1089.0,GasW,3,1,SBrkr,1089,0,0,1089,1.0,0.0,1,0,3,1,3,5,8,1,Detchd,3,1.0,252.0,3,3,P,328,0,0,0,0,0,0,9,WD,Normal,5,69,69,69.0,14,3751.0
120,RL,Pave,Lvl,4,0,Edwards,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,149.0,4,3,CBlock,4,3,3,7,552.0,104.0,1049.0,GasA,3,1,SBrkr,1049,0,0,1049,1.0,0.0,2,0,2,1,4,5,8,0,Attchd,4,1.0,266.0,3,3,Y,0,105,0,0,0,0,0,2,WD,Normal,5,39,39,39.0,14,2138.5
80,RL,Pave,Lvl,4,0,SawyerW,Feedr,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,2,7,460.0,308.0,1054.0,GasA,4,1,SBrkr,1061,0,0,1061,1.0,0.0,1,1,1,1,4,4,8,0,Attchd,2,2.0,462.0,3,3,Y,114,36,0,0,0,0,0,7,WD,Normal,6,33,32,33.0,14,5426.0
80,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,SLvl,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,100.0,4,3,CBlock,4,3,4,4,70.0,0.0,520.0,GasA,4,1,SBrkr,1338,0,0,1338,0.0,0.0,1,1,2,1,4,5,6,1,Attchd,2,2.0,576.0,3,3,Y,0,0,0,0,0,0,600,9,WD,Normal,5,40,40,40.0,14,9660.5
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4,4,2,7,474.0,605.0,1079.0,GasA,5,1,SBrkr,1079,800,0,1879,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,3,2.0,473.0,3,3,Y,400,100,144,0,0,0,0,8,WD,Normal,6,30,29,30.0,14,5322.5
70,RL,Pave,Bnk,4,0,SawyerW,Feedr,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,3,3,2,7,0.0,0.0,0.0,GasA,5,1,SBrkr,1288,728,0,2016,0.0,0.0,1,0,4,1,3,7,5,1,Attchd,2,2.0,576.0,3,3,P,0,0,0,0,0,0,0,6,WD,Normal,6,143,16,123.0,14,13260.0
90,RL,Pave,Lvl,4,0,SawyerW,Feedr,Duplex,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,Slab,3,3,2,7,0.0,0.0,0.0,GasA,3,1,SBrkr,1114,1114,0,2228,0.0,0.0,2,0,6,2,3,8,8,0,Detchd,2,2.0,720.0,3,3,Y,73,0,0,0,0,0,0,6,WD,Alloca,5,44,44,44.0,14,3541.0
90,RL,Pave,Bnk,4,0,SawyerW,Norm,Duplex,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,Slab,3,3,2,7,0.0,0.0,0.0,GasA,3,1,SBrkr,1535,0,0,1535,0.0,0.0,2,0,4,2,3,8,8,0,Attchd,2,2.0,400.0,3,3,Y,0,0,0,0,0,0,0,6,WD,Alloca,5,44,44,44.0,14,3541.0
90,RL,Pave,Lvl,4,0,SawyerW,Feedr,Duplex,SFoyer,Gable,CompShg,Plywood,Plywood,BrkFace,216.0,3,3,CBlock,4,3,4,7,1094.0,0.0,1094.0,GasA,3,1,SBrkr,1229,0,0,1229,2.0,0.0,0,2,2,2,4,6,8,2,Detchd,2,2.0,672.0,3,3,Y,120,0,0,0,0,0,0,6,WD,Alloca,5,44,44,44.0,14,3552.0
90,RL,Pave,Bnk,4,0,SawyerW,Norm,Duplex,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,Slab,3,3,2,7,0.0,0.0,0.0,GasA,3,1,SBrkr,1513,0,0,1513,0.0,0.0,2,0,4,2,3,8,8,0,Attchd,2,2.0,400.0,3,3,Y,0,0,0,0,0,0,0,6,WD,Alloca,5,44,44,44.0,14,3535.5
